0;1;20;0.000656
0;1;10;0.000084
1;1;10;0.000230
0;1;100;0.083355
0;1;200;1.072228
1;8;500;3.565429
0;8;20;0.000653
1;1;200;0.908094
0;1;300;3.913671
0;1;400;10.263556
1;1;300;3.046792
1;8;200;0.292950
0;1;50;0.010121
1;8;300;0.848872
1;8;400;1.926556
0;1;200;1.072118
1;1;50;0.011535
1;1;100;0.089013
1;1;200;0.907479
1;1;400;7.200346
1;1;500;14.053252
0;1;400;10.266482
0;1;300;3.922958
1;8;20;0.005467
1;8;50;0.020285
1;8;100;0.064494
1;8;200;0.301185
0;1;10;0.000084
0;1;20;0.000672
1;8;300;0.858544
0;1;50;0.010150
0;1;100;0.083231
1;8;400;1.851113
1;1;10;0.000231
1;1;20;0.000970
1;1;50;0.011519
1;8;500;3.667895
1;1;100;0.088974
1;1;400;7.202539
1;1;200;0.907849
0;1;400;10.238422
0;1;300;3.921551
0;1;500;22.768943
1;1;300;3.045952
0;8;400;10.276307
0;1;500;21.886782
1;1;500;14.055172
0;1;400;10.271810
0;8;10;0.000085
0;8;20;0.000673
0;8;50;0.010122
0;8;100;0.083349
0;8;200;1.072084
0;1;500;22.543007
1;1;400;7.202340
0;8;300;3.917734
1;8;10;0.002292
1;8;20;0.005224
1;8;50;0.019419
1;8;100;0.064079
1;8;200;0.289790
1;8;300;0.864239
0;1;20;0.000674
0;1;50;0.010145
0;8;500;22.923644
0;1;100;0.083244
0;1;200;1.073594
1;1;500;14.081654
0;1;500;23.095065
1;1;10;0.000233
1;1;20;0.000983
0;1;300;3.924486
1;1;50;0.011530
1;1;100;0.089044
0;8;10;0.000085
0;8;20;0.000654
0;8;50;0.010161
0;8;400;10.250939
0;8;100;0.083153
0;8;200;1.073217
0;8;300;3.921015
0;1;400;10.253598
1;1;400;7.200403
1;8;50;0.020093
1;8;200;0.289599
0;1;10;0.000084
0;1;50;0.010155
1;1;10;0.000250
1;1;50;0.011517
1;1;200;0.907601
0;8;50;0.010140
0;8;200;1.072018
1;8;200;0.291616
0;8;400;10.257607
0;8;500;22.762368
1;1;50;0.011592
1;1;200;0.907680
0;8;50;0.010109
1;8;500;3.578997
0;8;200;1.072790
0;1;10;0.000085
0;1;300;3.928442
0;1;100;0.083263
1;1;10;0.000229
1;1;100;0.089017
1;8;50;0.019725
0;1;20;0.000655
0;1;100;0.083289
1;8;300;0.890672
1;1;10;0.000231
1;1;50;0.011583
0;1;500;22.734007
0;8;20;0.000653
1;1;200;0.913744
0;8;100;0.083334
0;1;300;3.941003
0;1;20;0.000668
0;1;200;1.073322
0;8;300;3.926487
0;8;10;0.000085
0;8;50;0.010144
0;8;200;1.072232
1;8;200;0.315742
0;8;500;23.040022
1;1;10;0.000243
1;1;50;0.011505
1;8;500;3.658297
1;1;400;7.199545
0;8;100;0.083373
0;8;200;1.073234
0;1;20;0.000662
1;1;500;14.058525
0;1;500;23.294240
0;8;20;0.000677
0;8;100;0.083343
0;8;400;10.264626
1;8;100;0.065417
1;8;300;0.865958
0;1;100;0.083271
0;1;300;3.913908
1;1;300;3.046011
1;1;10;0.000231
1;1;100;0.089139
0;8;500;22.972561
1;1;200;0.907774
0;8;100;0.083288
1;1;300;3.046403
0;8;300;3.920115
0;1;400;10.267421
0;8;400;10.261005
1;1;500;14.057667
0;1;10;0.000085
0;1;20;0.000665
0;1;50;0.010120
0;1;100;0.083240
0;1;200;1.072167
1;1;10;0.000232
1;1;20;0.000973
1;1;50;0.011529
1;1;100;0.089040
1;1;200;0.907793
1;8;100;0.060080
0;1;300;3.918717
1;8;300;0.862380
1;8;400;1.885042
1;8;500;3.660051
0;1;10;0.000086
0;1;400;10.262575
0;1;100;0.083615
0;1;200;1.076938
1;1;10;0.000231
1;1;20;0.000969
1;1;50;0.011528
1;1;100;0.089080
1;1;200;0.907745
0;8;20;0.000653
0;8;50;0.010164
0;8;100;0.083234
0;8;200;1.072241
1;8;10;0.002269
1;8;20;0.011137
1;8;50;0.020273
1;8;100;0.398001
0;1;300;3.914476
1;8;200;0.298721
1;1;300;3.046121
1;8;300;0.834893
0;1;10;0.000085
0;1;20;0.000654
0;1;50;0.010133
0;1;100;0.083293
1;8;400;1.970409
0;1;200;1.073325
1;1;10;0.000232
1;1;20;0.000968
1;1;50;0.011527
1;1;100;0.089083
0;8;300;3.912657
1;8;500;3.594745
1;1;200;0.907489
1;1;400;7.199527
0;8;100;0.083242
1;8;10;0.015591
1;8;20;0.005599
1;8;50;0.036144
1;8;100;0.061792
1;1;300;3.045504
0;1;300;3.920301
0;1;400;10.277315
1;8;200;0.313814
1;8;300;0.862637
0;1;500;23.180282
0;1;10;0.000084
0;1;20;0.000666
0;1;50;0.010149
0;1;100;0.083269
1;8;400;1.893928
1;1;20;0.000982
0;1;200;1.072302
1;1;50;0.011538
1;1;100;0.089124
0;8;400;10.255364
1;1;200;0.907701
1;8;500;3.669237
0;8;10;0.000084
0;8;20;0.000653
0;8;50;0.010163
0;8;100;0.083268
1;1;400;7.199855
1;1;500;14.060545
0;8;200;1.076933
1;8;10;0.002225
1;8;20;0.019681
1;8;100;0.060849
0;1;400;10.272927
1;1;300;3.046135
0;1;10;0.000100
0;1;20;0.000654
0;1;50;0.010153
0;1;100;0.083312
1;8;400;1.934305
0;8;400;10.261934
0;1;200;1.072122
0;8;300;3.920403
1;1;10;0.000228
1;1;20;0.000970
1;1;50;0.011507
1;1;200;0.907628
1;1;400;7.199060
0;8;10;0.000085
0;8;20;0.000654
1;8;500;4.235494
0;8;50;0.010165
0;8;100;0.083225
1;1;500;14.044263
0;1;300;3.918360
0;8;200;1.072214
0;1;500;23.049276
1;8;10;0.003438
1;8;20;0.050702
1;8;50;0.020239
1;8;100;0.075474
1;8;200;0.348394
1;1;300;3.047038
1;8;300;0.869299
0;1;10;0.000085
0;1;20;0.000666
0;1;50;0.010150
0;8;400;10.253660
0;1;100;0.083302
0;8;300;3.919104
1;8;400;1.927485
0;8;500;23.073132
1;1;10;0.000237
0;1;200;1.073178
1;1;20;0.000967
1;1;50;0.011561
1;1;100;0.089081
1;8;500;3.664881
1;1;400;7.200239
1;1;500;14.051689
1;1;200;0.907620
0;8;20;0.000655
0;8;10;0.000084
0;8;50;0.010144
0;8;100;0.083387
0;1;400;10.262122
0;1;500;23.321192
0;1;300;3.915464
1;8;20;0.005625
0;8;200;1.072084
1;8;50;0.019815
1;8;100;0.063061
1;1;300;3.046268
1;8;200;0.300985
1;8;300;0.863291
1;8;400;1.875380
0;8;400;10.246757
1;1;20;0.000965
1;1;50;0.011500
1;1;100;0.089075
0;8;300;3.928568
1;8;500;3.652142
0;8;50;0.010153
1;1;500;14.064599
0;8;100;0.083260
1;1;400;7.201752
1;8;10;0.002264
1;8;20;0.033722
0;1;400;10.247222
1;8;50;0.028118
1;1;300;3.046362
1;8;100;0.063228
1;8;200;0.321765
1;8;300;0.866050
0;1;10;0.000085
0;1;20;0.000673
0;1;50;0.010146
0;1;100;0.083220
0;1;500;19.769511
1;8;400;1.870321
1;1;10;0.000237
1;1;50;0.011543
0;8;400;10.253826
1;1;100;0.089040
1;1;200;0.907602
1;1;400;7.200106
0;8;10;0.000084
0;8;50;0.010140
0;8;100;0.083328
1;1;500;14.051221
0;1;300;3.923004
1;8;500;5.164406
1;8;20;0.005322
1;8;10;0.017728
1;8;50;0.020267
1;1;300;3.046681
0;1;20;0.000653
0;1;50;0.010169
0;8;500;22.874372
1;1;10;0.000234
0;1;200;1.072253
1;1;20;0.000959
1;1;100;0.089109
1;1;50;0.011557
1;1;200;0.907579
1;1;500;14.046557
0;8;10;0.000085
0;8;20;0.000654
0;8;50;0.010115
0;8;100;0.083276
1;1;400;7.199131
0;1;400;10.255365
0;1;500;22.965904
0;1;300;3.919258
1;8;20;0.005712
1;8;50;0.020270
1;8;100;0.071150
1;8;200;0.301201
1;1;300;3.046355
0;1;10;0.000084
0;1;20;0.000654
0;1;50;0.010140
1;8;300;0.866573
0;1;100;0.083260
1;8;400;1.914487
0;1;200;1.072321
0;8;500;23.071062
1;1;20;0.000969
1;1;10;0.000229
1;1;50;0.011512
1;1;100;0.089097
1;8;500;3.666872
1;1;400;7.197809
0;8;10;0.000084
0;8;20;0.000655
0;8;50;0.010104
1;1;500;14.052781
0;8;100;0.083357
0;1;300;3.923043
0;1;400;10.258950
1;1;300;3.046187
1;8;10;0.002244
1;8;20;0.005123
0;8;200;1.073275
1;8;50;0.019949
1;8;100;0.075477
1;8;200;0.299408
1;8;300;0.862773
0;1;10;0.000084
0;1;20;0.000673
0;1;50;0.010175
0;1;100;0.083219
1;8;400;1.927672
0;8;300;3.909584
1;1;10;0.000228
1;1;50;0.011483
0;1;200;1.073200
1;8;500;3.610284
0;8;50;0.010204
1;1;200;0.907486
0;8;100;0.083312
1;1;500;14.063600
1;1;400;7.198954
0;1;500;22.749110
1;8;50;0.020241
0;1;400;10.259842
1;8;200;0.312118
0;8;500;23.015661
1;1;20;0.000978
1;1;10;0.000228
1;1;50;0.011521
0;8;400;10.269801
1;1;100;0.089042
1;8;300;2.903715
0;8;10;0.000084
1;8;500;3.580396
1;1;200;0.907677
0;8;20;0.000655
0;8;50;0.010169
0;8;100;0.083253
1;1;400;7.200137
0;1;500;22.733769
1;8;20;0.005455
0;8;200;1.072357
1;1;500;14.040304
1;8;50;0.020081
1;1;300;3.046049
1;8;100;0.080081
1;8;200;0.299280
0;1;500;17.445823
1;8;300;0.855025
0;1;20;0.000654
0;1;10;0.000084
0;1;50;0.010174
0;1;100;0.083370
1;8;400;1.930465
1;1;10;0.000229
0;1;200;1.072243
1;1;20;0.000975
1;1;50;0.011550
0;8;300;3.912787
1;1;100;0.089024
1;1;400;7.201756
0;8;10;0.000084
1;1;200;0.907525
0;8;20;0.000654
0;8;50;0.010129
0;8;100;0.083298
1;8;500;5.376195
0;8;200;1.073113
0;1;300;3.921466
1;8;10;0.002261
1;8;20;0.005414
1;8;50;0.018889
1;1;300;3.046409
1;8;200;0.300459
1;8;300;0.863624
0;8;500;22.815735
0;8;300;3.918322
0;1;10;0.000097
0;1;20;0.000654
0;1;50;0.010155
0;8;400;10.262331
0;1;100;0.083350
1;8;400;1.936945
0;1;200;1.072745
1;1;10;0.000231
1;1;20;0.000975
1;1;50;0.011537
1;1;500;14.089930
1;1;400;7.200487
1;1;100;0.089059
1;8;500;3.680314
1;1;200;0.907747
0;1;400;10.258011
0;8;10;0.000085
0;8;20;0.000673
0;8;50;0.010161
0;8;100;0.083384
0;1;300;3.922160
0;8;200;1.072279
1;8;10;0.002177
1;8;20;0.005775
1;1;300;3.046444
1;8;50;0.019917
1;8;100;0.064471
1;8;200;0.301317
0;8;400;10.284504
1;8;300;0.863919
0;1;10;0.000084
0;1;20;0.000653
0;1;50;0.010137
0;8;300;3.947864
0;1;100;0.083216
1;8;400;1.946154
0;1;500;22.711984
1;1;500;14.048735
1;1;50;0.011541
0;1;200;1.072107
0;8;10;0.000084
1;1;400;7.199494
0;8;100;0.083226
1;8;50;0.019472
0;1;400;10.247671
1;8;500;3.669843
0;1;20;0.000672
0;1;10;0.000085
0;1;50;0.010124
0;1;100;0.083439
0;1;300;3.915062
1;1;300;3.047018
0;8;500;22.908527
1;1;10;0.000239
1;1;20;0.000980
0;1;200;1.073537
1;1;50;0.011537
1;1;100;0.089090
1;1;200;0.907667
1;8;500;3.658040
0;1;500;22.847418
0;1;300;3.926590
1;8;20;0.005328
1;1;500;14.078551
1;1;300;3.046450
0;8;500;22.759515
0;8;400;10.257904
0;1;50;0.010131
1;1;20;0.000967
1;1;100;0.089492
0;1;200;1.072120
1;1;200;0.907508
1;1;400;7.200630
1;8;10;0.002233
1;8;20;0.005623
0;1;400;10.288427
0;1;500;22.729315
1;8;100;0.064388
0;8;500;18.593131
0;1;300;3.921028
1;8;200;0.918590
0;1;50;0.010133
1;8;300;0.889429
0;1;100;0.083279
1;8;400;1.926211
1;1;10;0.000230
0;1;200;1.072100
1;1;20;0.000968
1;1;50;0.011532
1;1;100;0.089046
1;1;200;0.908422
0;8;20;0.000672
0;8;100;0.083233
1;1;500;14.044351
0;1;300;3.912733
0;1;400;10.281403
1;8;300;0.860633
0;1;50;0.010104
0;1;100;0.083382
0;8;300;3.919049
1;1;20;0.000971
0;8;400;10.283337
1;1;50;0.011601
0;1;200;1.072219
1;1;200;0.907613
1;1;400;7.199482
0;8;10;0.000085
0;8;20;0.000655
0;8;50;0.010094
0;8;100;0.083240
1;8;10;0.003494
1;8;20;0.005248
0;1;500;23.235269
0;1;400;10.259668
1;8;200;0.288915
1;1;300;3.047020
1;8;300;0.833732
0;8;300;3.935997
0;8;500;23.295498
1;1;400;7.200492
0;8;20;0.000665
0;8;10;0.000085
0;8;100;0.083440
1;1;500;14.044676
1;8;20;0.005177
1;8;50;0.019880
0;1;500;22.864345
1;1;300;3.047203
0;8;200;1.074671
0;1;10;0.000107
0;1;20;0.000674
0;1;50;0.010162
1;8;400;1.927301
0;1;100;0.083195
1;1;10;0.000234
0;1;500;19.516506
1;1;20;0.000973
1;1;50;0.011502
0;8;500;22.952096
0;1;200;1.072132
1;1;100;0.089020
1;1;200;0.907691
0;8;10;0.000085
0;8;50;0.010134
0;8;100;0.083262
0;8;20;0.000654
1;8;500;3.636566
1;8;10;0.002250
0;8;200;1.072097
0;1;300;3.916856
1;8;20;0.108313
1;1;400;7.201258
1;8;50;0.020002
1;8;100;0.083938
1;8;200;0.299940
1;1;300;3.046405
0;1;20;0.000660
0;1;50;0.010132
1;8;300;0.870123
0;1;100;0.083343
1;8;400;1.940133
0;8;300;3.906803
0;8;20;0.000666
0;8;10;0.000105
0;8;50;0.010175
1;8;500;3.669086
0;8;100;0.083296
1;1;400;7.210879
0;8;200;1.072384
1;8;10;0.002299
1;8;50;0.025448
1;8;20;0.005637
1;8;100;0.065506
1;1;500;14.066860
1;8;200;0.298397
0;1;10;0.000084
0;1;20;0.000654
0;1;50;0.010131
0;1;100;0.083382
1;8;300;0.858808
0;8;300;3.923918
0;8;400;10.250547
1;8;400;1.933028
0;1;200;1.073442
1;1;10;0.000231
0;8;500;22.831201
1;1;20;0.000981
1;1;50;0.011486
1;1;100;0.089038
1;8;500;3.533279
1;1;200;0.907559
0;8;10;0.000084
0;8;20;0.000654
0;8;50;0.010153
0;8;100;0.083248
1;1;500;14.053049
0;1;300;3.921229
0;8;200;1.072090
1;8;10;0.002226
1;8;20;0.006760
1;8;50;0.018982
1;1;300;3.046167
1;8;100;0.060373
0;1;10;0.000100
0;1;50;0.010153
0;1;100;0.083338
0;1;500;19.489036
0;8;300;3.920283
1;1;10;0.000233
0;8;400;10.258480
1;1;20;0.000982
1;1;50;0.011537
1;1;100;0.089090
1;1;400;7.201690
1;1;500;14.042425
1;1;200;0.907729
0;1;300;3.920938
0;8;10;0.000097
0;8;20;0.000671
0;8;50;0.010140
0;1;400;10.249320
0;8;100;0.083299
0;8;200;1.073406
1;1;300;3.046453
0;8;500;22.768704
1;8;10;0.027630
1;8;20;0.005522
1;8;50;0.019715
0;8;400;10.270610
1;8;100;0.065295
0;8;300;3.909127
1;8;300;0.860665
0;1;50;0.010156
1;1;10;0.000232
1;1;500;14.046794
1;1;50;0.011501
1;1;400;7.200478
0;1;400;10.268629
1;1;200;0.907750
0;8;100;0.083315
0;8;200;1.072479
1;8;300;0.822360
1;1;300;3.046407
0;1;300;3.917655
0;1;200;1.072249
1;1;50;0.011544
1;1;100;0.089043
0;8;500;23.349505
1;1;200;0.907654
1;8;500;3.659459
0;8;10;0.000086
0;8;100;0.083332
0;8;400;10.260289
0;1;500;22.753878
0;1;300;3.912767
1;1;500;14.046673
1;8;50;0.020236
1;8;100;0.063707
1;1;300;3.046606
1;8;300;0.858453
0;1;10;0.000085
0;1;20;0.000653
0;1;50;0.010184
0;8;500;22.759041
0;8;300;3.912355
1;8;400;1.914343
0;1;200;1.072296
1;1;20;0.000971
1;1;50;0.011551
1;1;100;0.089150
1;8;500;3.532210
1;1;200;0.907705
0;8;50;0.010107
0;8;20;0.000665
0;1;500;22.960019
0;8;200;1.073404
1;8;20;0.005606
1;8;100;0.060400
0;1;300;3.918794
1;1;300;3.046730
1;8;200;0.300090
1;8;300;0.855982
0;1;50;0.010149
0;8;300;3.920505
1;1;20;0.000964
1;1;10;0.000232
1;1;50;0.011529
1;1;200;0.907648
0;8;500;23.238755
1;1;400;7.199265
0;1;300;3.915049
1;8;10;0.011910
0;8;200;1.072434
0;1;400;10.260763
1;8;100;0.063408
0;8;500;21.550181
0;1;10;0.000085
0;1;20;0.000660
0;1;100;0.083298
1;8;400;1.865389
0;1;200;1.073367
1;1;200;0.907766
1;1;400;7.199233
0;8;20;0.000653
0;8;100;0.083373
0;1;500;22.753257
1;8;500;3.616276
1;1;500;14.043429
1;1;300;3.046424
0;1;400;10.282849
0;8;400;10.238389
0;1;50;0.010139
0;1;100;0.083311
1;1;10;0.000230
1;1;20;0.000966
1;1;50;0.011524
1;1;100;0.089091
0;1;200;1.071910
1;1;200;0.907577
1;1;400;7.200992
0;8;10;0.000097
0;8;20;0.000654
0;8;50;0.010128
0;1;500;22.757253
0;8;100;0.083363
1;1;300;3.048153
0;1;300;3.926505
1;8;10;0.028504
0;8;200;1.072079
1;8;20;0.013697
1;8;50;0.019881
0;8;400;10.252971
0;1;20;0.000653
0;8;500;22.804281
0;1;100;0.083311
0;8;300;3.925325
0;1;200;1.072393
1;1;400;7.200322
1;1;10;0.000230
1;1;20;0.000969
1;1;50;0.011541
1;1;100;0.089112
1;8;500;3.656552
1;1;200;0.907476
0;1;400;10.271649
0;8;10;0.000085
0;8;20;0.000664
0;1;300;3.918382
0;8;50;0.010142
0;8;100;0.083288
1;8;10;0.002201
1;8;20;0.005669
0;8;200;1.072926
1;8;50;0.025632
1;8;100;0.060865
1;1;300;3.046211
0;8;500;22.783897
0;1;20;0.000673
0;1;50;0.010141
1;8;300;0.867056
0;8;400;10.270335
0;1;100;0.083348
0;1;200;1.072865
1;8;400;1.941740
0;8;300;3.911335
1;1;100;0.089037
1;1;500;14.052076
0;1;500;23.211788
1;1;400;7.201217
0;1;400;10.257604
0;1;300;3.911669
1;8;10;0.002041
1;8;20;0.005274
1;8;50;0.020141
1;8;100;0.065497
1;8;200;0.319803
1;1;300;3.046142
0;1;20;0.000656
0;1;50;0.010151
1;8;300;0.860369
1;8;400;1.880001
0;1;200;1.072207
1;1;50;0.011595
0;1;300;3.942497
1;1;400;7.198672
1;8;10;0.004901
1;8;20;0.021937
1;8;50;0.020157
0;8;500;19.486537
1;1;300;3.046838
1;8;100;0.085059
1;8;200;0.299514
0;1;400;10.264496
1;1;500;14.043036
0;1;20;0.000672
1;8;300;0.837716
0;1;50;0.010158
0;1;100;0.083342
0;1;200;1.072438
1;1;10;0.000230
1;1;20;0.000963
1;1;50;0.011520
1;1;100;0.089112
0;8;10;0.000084
1;1;200;0.907460
1;8;500;3.646447
0;1;400;10.265222
1;8;10;0.002237
1;8;20;0.005589
1;8;50;0.020301
1;1;500;14.054695
0;1;300;3.916486
0;1;500;22.945742
0;1;10;0.000085
1;1;100;0.089065
0;8;500;22.760511
1;8;50;0.019491
1;8;100;0.064262
0;1;400;10.249319
1;8;200;0.298677
0;1;500;22.734556
1;8;300;0.838038
0;1;100;0.083211
1;8;400;1.949157
0;1;200;1.072553
1;1;50;0.011497
1;1;100;0.089105
0;8;500;23.034433
1;8;500;3.659838
1;1;200;0.907592
0;8;100;0.083274
0;8;200;1.073482
1;8;10;0.002285
1;8;20;0.005659
1;1;300;3.047535
1;8;200;0.291010
0;1;20;0.000674
0;1;10;0.000100
0;1;100;0.083304
0;8;500;23.026015
1;8;400;1.936769
0;8;300;3.917550
0;1;200;1.072146
1;1;200;0.907465
1;1;400;7.199691
0;8;20;0.000655
0;8;100;0.083215
0;1;500;22.897192
0;8;200;1.072030
1;8;100;0.061170
1;8;500;5.256825
1;8;200;0.300480
1;1;300;3.046103
1;8;400;1.939724
1;1;10;0.000234
0;8;400;10.254676
1;1;200;0.907784
1;8;500;3.663110
1;1;500;14.071674
1;8;300;0.844927
0;1;50;0.010151
1;1;20;0.000974
1;1;50;0.011530
0;8;400;10.265637
1;1;100;0.089089
1;8;500;3.667750
0;8;20;0.000672
1;8;10;0.003063
1;8;20;0.005584
1;8;50;0.020198
1;1;300;3.046605
1;8;300;0.836807
0;1;20;0.000662
0;8;500;23.071128
0;1;500;22.801448
0;1;10;0.000085
0;1;20;0.000665
0;1;50;0.010118
1;8;100;0.063970
0;1;100;0.083264
1;8;200;0.618348
1;8;300;0.862835
0;1;200;1.072310
1;8;400;1.955646
1;8;500;3.650429
0;1;400;10.266374
1;8;20;0.005327
1;8;50;0.020233
1;8;100;0.065543
1;8;200;0.301712
0;1;10;0.000085
0;1;20;0.000654
0;1;50;0.010140
0;1;100;0.083293
0;1;200;1.073774
1;1;10;0.000230
1;1;20;0.000975
1;1;50;0.011539
1;1;200;0.907911
0;8;10;0.000084
0;1;300;3.924998
1;1;400;7.199599
0;1;500;21.675241
1;1;500;14.041641
0;1;500;22.751492
0;1;200;1.078441
1;1;20;0.000967
1;1;50;0.011558
1;1;10;0.000232
1;1;100;0.089077
1;1;200;0.908055
0;8;10;0.000084
0;8;20;0.000669
0;8;50;0.010167
0;8;100;0.083332
0;8;200;1.073440
1;8;10;0.002302
1;8;20;0.016749
1;8;50;0.019831
1;8;100;0.081973
1;1;300;3.046896
0;1;300;3.930379
1;8;200;0.289548
1;8;300;0.822231
1;8;400;1.855569
0;8;300;3.921552
1;8;500;3.663026
1;1;400;7.198969
0;1;400;10.264575
0;8;400;10.261022
1;1;500;14.039903
0;8;500;17.921573
0;1;500;22.812365
